class,code,credits,schedule,enrollment
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2016,19
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2018,25
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2020,30
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2022,39
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2024,41
PBGG Student Communication Seminar,PBGG 8860,1,Fall 2023,3
PBGG Student Communication Seminar,PBGG 8860,1,Fall 2024,6
PBGG Student Communication Seminar,PBGG 8860,1,Spring 2022,6
PBGG Student Communication Seminar,PBGG 8860,1,Spring 2023,4
PBGG Student Communication Seminar,PBGG 8860,1,Spring 2024,2
PBGG Student Communication Seminar,PBGG 8860,1,Spring 2025,4
PBGG Student Research Seminar,PBGG 8861,1,Fall 2023,8
PBGG Student Research Seminar,PBGG 8861,1,Fall 2024,5
PBGG Student Research Seminar,PBGG 8861,1,Spring 2022,6
PBGG Student Research Seminar,PBGG 8861,1,Spring 2023,8
PBGG Student Research Seminar,PBGG 8861,1,Spring 2024,6
PBGG Student Research Seminar,PBGG 8861,1,Spring 2025,8
Genomic selection,PBGG 8874,1,Spring 2017,13
Genomic selection,PBGG 8874,1,Spring 2019,19
Genomic selection,PBGG 8874,1,Spring 2021,13
Genomic selection,PBGG 8874,1,Spring 2023,29
Genomic selection,PBGG 8874,1,Spring 2025,23
Genome-wide association in plants,PBGG 8875,1,Spring 2017,16
Genome-wide association in plants,PBGG 8875,1,Spring 2019,23
Genome-wide association in plants,PBGG 8875,1,Spring 2021,17
Genome-wide association in plants,PBGG 8875,1,Spring 2023,28
Genome-wide association in plants,PBGG 8875,1,Spring 2025,26
